"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"29001_290522_1","29_294_20190902","294_290522225_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522225_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522213_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522124_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522102_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522240_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522240_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522260_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522251_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522251_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522213_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522116_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522125_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522261_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522220_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522220_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522261_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522260_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522227_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522227_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522203_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522203_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522139_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522219_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522108_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522257_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522219_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522150_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522202_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522257_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522231_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522131_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522269_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522269_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522205_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522205_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522216_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522126_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522216_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522201_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522106_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522201_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522202_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522105_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522215_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522215_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522259_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522259_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522211_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522211_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522147_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522110_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522226_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522249_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522117_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522119_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522244_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522244_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522129_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522135_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522239_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522252_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522252_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522140_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522109_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522136_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522239_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522234_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522118_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522234_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522209_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522209_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522160_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522103_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522266_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522243_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522243_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522223_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522226_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522120_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522266_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522137_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522113_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522222_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522156_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522222_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522152_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522157_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522145_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522127_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522267_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522207_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522207_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522248_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522248_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522233_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522233_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522241_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522214_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522214_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522212_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522212_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522218_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522218_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522204_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522101_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522204_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522247_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522247_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522143_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522265_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522265_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522138_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522270_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522161_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522141_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522270_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522235_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522235_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522232_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522151_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522232_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522134_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522273_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522273_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522148_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522224_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522224_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522221_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522241_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522221_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_292013225_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_292013225_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522268_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_293_20190902","293_290522104_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_295_20190902","295_290522256_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_294_20190902","294_290522262_20190902","倉敷駅北口",,,,"3_290522_1",,,"29"
"29003_290541_1","29_295_20190902","295_290541215_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_293_20190902","293_290541102_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_293_20190902","293_290541108_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_294_20190902","294_290541211_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_294_20190902","294_290541203_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_295_20190902","295_290541212_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_293_20190902","293_290541112_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_294_20190902","294_290541206_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_295_20190902","295_290541203_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_294_20190902","294_290541216_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_295_20190902","295_290541216_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_294_20190902","294_290541214_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_295_20190902","295_290541210_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_295_20190902","295_290541206_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_295_20190902","295_290541213_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_294_20190902","294_290541208_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_294_20190902","294_290541210_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_293_20190902","293_290541107_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_293_20190902","293_290541113_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_294_20190902","294_290541201_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_294_20190902","294_290541205_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_293_20190902","293_290541110_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_294_20190902","294_290541212_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_293_20190902","293_290541101_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_295_20190902","295_290541211_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_294_20190902","294_290541209_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_295_20190902","295_290541209_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_293_20190902","293_290541109_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_295_20190902","295_290541207_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_294_20190902","294_290541207_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_294_20190902","294_290541217_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_294_20190902","294_290541204_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_295_20190902","295_290541204_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_293_20190902","293_290541106_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_295_20190902","295_290541201_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_294_20190902","294_290541213_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_294_20190902","294_290541215_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_295_20190902","295_290541217_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_293_20190902","293_290541111_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_294_20190902","294_290541202_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_295_20190902","295_290541202_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_293_20190902","293_290541105_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_295_20190902","295_290541214_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_295_20190902","295_290541208_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_293_20190902","293_290541104_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_295_20190902","295_290541205_20190902","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290542_1","29_294_20190902","294_290542203_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_294_20190902","294_290542215_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_294_20190902","294_290542204_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_295_20190902","295_290542212_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_293_20190902","293_290542112_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_294_20190902","294_290542212_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_294_20190902","294_290542211_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_295_20190902","295_290542206_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_294_20190902","294_290542206_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_293_20190902","293_290542113_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_294_20190902","294_290542201_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_294_20190902","294_290542202_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_294_20190902","294_290542210_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_295_20190902","295_290542210_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_293_20190902","293_290542104_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_295_20190902","295_290542216_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_295_20190902","295_290542204_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_294_20190902","294_290542214_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_295_20190902","295_290542202_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_295_20190902","295_290542203_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_294_20190902","294_290542208_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_294_20190902","294_290542218_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_295_20190902","295_290542218_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_293_20190902","293_290542110_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_295_20190902","295_290542205_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_293_20190902","293_290542108_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_295_20190902","295_290542215_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_295_20190902","295_290542207_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_293_20190902","293_290542103_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_295_20190902","295_290542201_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_294_20190902","294_290542207_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_295_20190902","295_290542213_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_294_20190902","294_290542217_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_294_20190902","294_290542209_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_295_20190902","295_290542209_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_295_20190902","295_290542211_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_294_20190902","294_290542205_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_293_20190902","293_290542109_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_293_20190902","293_290542105_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_295_20190902","295_290542208_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_293_20190902","293_290542101_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_295_20190902","295_290542217_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_294_20190902","294_290542213_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_294_20190902","294_290542216_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_293_20190902","293_290542102_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_295_20190902","295_290542214_20190902","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290551_1","29_293_20190902","293_290551109_20190902","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_293_20190902","293_290551111_20190902","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_293_20190902","293_290551116_20190902","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_293_20190902","293_290551105_20190902","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_293_20190902","293_290551103_20190902","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_293_20190902","293_290551112_20190902","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_294_20190902","294_290551202_20190902","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_293_20190902","293_290551102_20190902","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_293_20190902","293_290551114_20190902","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_295_20190902","295_290551202_20190902","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_293_20190902","293_290551115_20190902","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_294_20190902","294_290551203_20190902","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_295_20190902","295_290551203_20190902","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_293_20190902","293_290551110_20190902","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_293_20190902","293_290551104_20190902","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_294_20190902","294_290551201_20190902","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_295_20190902","295_290551201_20190902","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_293_20190902","293_292013279_20190902","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_293_20190902","293_290551113_20190902","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_293_20190902","293_290551107_20190902","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_293_20190902","293_290551108_20190902","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_293_20190902","293_290551106_20190902","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_294_20190902","294_290551204_20190902","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_295_20190902","295_290551204_20190902","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_293_20190902","293_290551101_20190902","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290552_1","29_293_20190902","293_290552104_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_293_20190902","293_290552111_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_293_20190902","293_290552108_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_294_20190902","294_290552201_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_295_20190902","295_290552201_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_294_20190902","294_290552202_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_295_20190902","295_290552202_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_293_20190902","293_290552114_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_293_20190902","293_290552115_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_295_20190902","295_292013277_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_294_20190902","294_292013277_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_293_20190902","293_290552113_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
