"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"29003_290541_1","29_233_20190401","233_290541101_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_233_20190401","233_290541114_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_235_20190401","235_290541207_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_234_20190401","234_290541217_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_234_20190401","234_290541211_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_235_20190401","235_290541216_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_234_20190401","234_290541218_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_235_20190401","235_290541211_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_233_20190401","233_290541111_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_233_20190401","233_290541105_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_235_20190401","235_290541201_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_234_20190401","234_290541201_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_234_20190401","234_290541204_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_235_20190401","235_290541204_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_234_20190401","234_290541219_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_235_20190401","235_290541217_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_233_20190401","233_290541115_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_234_20190401","234_290541207_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_235_20190401","235_290541220_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_235_20190401","235_290541218_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290542_1","29_235_20190401","235_290542201_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_234_20190401","234_290542209_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_233_20190401","233_290542110_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_235_20190401","235_290542214_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_235_20190401","235_292012651_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_233_20190401","233_290542114_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_234_20190401","234_290542207_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_233_20190401","233_290542112_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_234_20190401","234_292012650_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_235_20190401","235_290542207_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_233_20190401","233_290542101_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_234_20190401","234_290542214_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_234_20190401","234_290542208_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_234_20190401","234_290542211_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_234_20190401","234_292012651_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_234_20190401","234_290542216_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_235_20190401","235_290542222_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_235_20190401","235_290542215_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_235_20190401","235_290542216_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_234_20190401","234_290542215_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_235_20190401","235_290542203_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_233_20190401","233_290542108_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_234_20190401","234_290542213_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_235_20190401","235_290542202_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_234_20190401","234_290542202_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_234_20190401","234_290542219_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_235_20190401","235_290542205_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_235_20190401","235_290542213_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_235_20190401","235_290542217_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_235_20190401","235_292012650_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_233_20190401","233_290542113_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_235_20190401","235_290542221_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_234_20190401","234_290542205_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_234_20190401","234_290542218_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_235_20190401","235_290542219_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_234_20190401","234_290542217_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_235_20190401","235_290542209_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_235_20190401","235_290542210_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_234_20190401","234_290542210_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_234_20190401","234_290542212_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_235_20190401","235_290542212_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_233_20190401","233_290542102_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_234_20190401","234_290542220_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_235_20190401","235_290542220_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_233_20190401","233_290542105_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_233_20190401","233_290542109_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_235_20190401","235_290542211_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_234_20190401","234_290542201_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_234_20190401","234_290542221_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_235_20190401","235_290542206_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_233_20190401","233_290542104_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_234_20190401","234_290542222_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_234_20190401","234_290542203_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_234_20190401","234_290542223_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_235_20190401","235_290542204_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_235_20190401","235_290542208_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_233_20190401","233_290542103_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_234_20190401","234_290542204_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_235_20190401","235_290542218_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_234_20190401","234_290542206_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_235_20190401","235_290542223_20190401","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290551_1","29_233_20190401","233_290551107_20190401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_233_20190401","233_290551101_20190401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_233_20190401","233_290551115_20190401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_233_20190401","233_290551114_20190401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_233_20190401","233_290551106_20190401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_233_20190401","233_290551110_20190401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_233_20190401","233_290551109_20190401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_235_20190401","235_290551203_20190401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_234_20190401","234_290551203_20190401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_233_20190401","233_290551108_20190401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_235_20190401","235_290551201_20190401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_234_20190401","234_290551201_20190401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_233_20190401","233_290551113_20190401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_233_20190401","233_290551116_20190401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_235_20190401","235_290551202_20190401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_233_20190401","233_290551103_20190401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_235_20190401","235_290551204_20190401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_233_20190401","233_290551112_20190401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_234_20190401","234_290551204_20190401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_234_20190401","234_290551202_20190401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_235_20190401","235_290551205_20190401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_234_20190401","234_290551205_20190401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_233_20190401","233_290551102_20190401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_233_20190401","233_290551105_20190401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_233_20190401","233_290551111_20190401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_233_20190401","233_290551104_20190401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290552_1","29_233_20190401","233_290552106_20190401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_233_20190401","233_290552103_20190401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_233_20190401","233_290552115_20190401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_233_20190401","233_290552104_20190401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_233_20190401","233_290552107_20190401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_233_20190401","233_290552109_20190401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_233_20190401","233_290552101_20190401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_233_20190401","233_290552111_20190401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_233_20190401","233_290552117_20190401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_233_20190401","233_290552105_20190401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_234_20190401","234_290552201_20190401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_233_20190401","233_290552116_20190401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_233_20190401","233_290552113_20190401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_235_20190401","235_290552205_20190401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_234_20190401","234_290552205_20190401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_234_20190401","234_290552203_20190401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_233_20190401","233_290552108_20190401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_233_20190401","233_290552114_20190401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_235_20190401","235_290552201_20190401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_233_20190401","233_290552110_20190401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_233_20190401","233_290552102_20190401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_235_20190401","235_290552202_20190401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_235_20190401","235_290552204_20190401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_234_20190401","234_290552204_20190401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_233_20190401","233_290552118_20190401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_234_20190401","234_290552202_20190401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_235_20190401","235_290552203_20190401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_233_20190401","233_290552112_20190401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290581_1","29_233_20190401","233_290581102_20190401","倉敷駅",,,,"3_290581_1",,,"29"
"29003_290582_1","29_233_20190401","233_290582101_20190401","ＪＦＥ南門前",,,,"3_290582_1",,,"29"
"29004_290501_1","29_234_20190401","234_290501201_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_234_20190401","234_290501210_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_235_20190401","235_290501213_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_235_20190401","235_290501210_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_235_20190401","235_290501204_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_234_20190401","234_290501204_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_233_20190401","233_290501104_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_235_20190401","235_290501202_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_234_20190401","234_290501211_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_233_20190401","233_290501101_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_233_20190401","233_290501112_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_235_20190401","235_290501211_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_234_20190401","234_290501205_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_233_20190401","233_290501102_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_235_20190401","235_290501205_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_235_20190401","235_290501201_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_233_20190401","233_290501110_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_235_20190401","235_290501208_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_234_20190401","234_290501208_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_235_20190401","235_290501203_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_233_20190401","233_290501108_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_233_20190401","233_290501109_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_233_20190401","233_290501107_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_234_20190401","234_290501203_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_235_20190401","235_290501209_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_233_20190401","233_290501113_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_235_20190401","235_290501212_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_234_20190401","234_290501209_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_235_20190401","235_290501207_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_234_20190401","234_290501207_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_234_20190401","234_290501212_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_233_20190401","233_290501111_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_234_20190401","234_290501202_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_234_20190401","234_290501206_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_234_20190401","234_290501213_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_233_20190401","233_290501105_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_233_20190401","233_290501106_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_235_20190401","235_290501206_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_233_20190401","233_290501103_20190401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290502_1","29_234_20190401","234_290502204_20190401","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_233_20190401","233_290502102_20190401","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_235_20190401","235_290502202_20190401","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_234_20190401","234_290502202_20190401","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_235_20190401","235_290502203_20190401","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_234_20190401","234_290502203_20190401","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_233_20190401","233_290502107_20190401","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_233_20190401","233_290502110_20190401","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_235_20190401","235_290502205_20190401","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_233_20190401","233_290502105_20190401","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_233_20190401","233_290502101_20190401","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_233_20190401","233_290502108_20190401","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_233_20190401","233_290502109_20190401","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_233_20190401","233_290502104_20190401","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_233_20190401","233_290502103_20190401","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_233_20190401","233_290502106_20190401","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_235_20190401","235_290502201_20190401","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_235_20190401","235_290502204_20190401","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_234_20190401","234_290502205_20190401","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_234_20190401","234_290502201_20190401","倉敷駅",,,,"3_290502_1",,,"29"
"29005_291011_1","29_234_20190401","234_291011202_20190401","岡山駅",,,,"3_291011_1",,,"29"
"29005_291011_1","29_234_20190401","234_291011201_20190401","岡山駅",,,,"3_291011_1",,,"29"
"29005_291011_1","29_235_20190401","235_291011201_20190401","岡山駅",,,,"3_291011_1",,,"29"
"29005_291011_1","29_234_20190401","234_291011203_20190401","岡山駅",,,,"3_291011_1",,,"29"
"29005_291011_1","29_233_20190401","233_291011101_20190401","岡山駅",,,,"3_291011_1",,,"29"
"29005_291011_1","29_233_20190401","233_291011102_20190401","岡山駅",,,,"3_291011_1",,,"29"
"29005_291011_1","29_235_20190401","235_291011203_20190401","岡山駅",,,,"3_291011_1",,,"29"
"29005_291011_1","29_233_20190401","233_291011103_20190401","岡山駅",,,,"3_291011_1",,,"29"
"29005_291011_1","29_235_20190401","235_291011202_20190401","岡山駅",,,,"3_291011_1",,,"29"
"29005_291012_1","29_234_20190401","234_291012201_20190401","倉敷駅",,,,"3_291012_1",,,"29"
"29005_291012_1","29_235_20190401","235_291012201_20190401","倉敷駅",,,,"3_291012_1",,,"29"
"29005_291012_1","29_235_20190401","235_291012202_20190401","倉敷駅",,,,"3_291012_1",,,"29"
"29005_291012_1","29_234_20190401","234_291012202_20190401","倉敷駅",,,,"3_291012_1",,,"29"
"29005_291012_1","29_233_20190401","233_291012103_20190401","倉敷駅",,,,"3_291012_1",,,"29"
"29005_291012_1","29_233_20190401","233_291012102_20190401","倉敷駅",,,,"3_291012_1",,,"29"
"29005_291052_1","29_233_20190401","233_291052101_20190401","岡山駅",,,,"3_291052_1",,,"29"
"29005_291092_1","29_233_20190401","233_292013122_20190401","川崎医大前",,,,"3_291092_1",,,"29"
"29005_292011_1","29_235_20190401","235_292011202_20190401","岡山駅",,,,"3_292011_1",,,"29"
"29005_292011_1","29_235_20190401","235_292011201_20190401","岡山駅",,,,"3_292011_1",,,"29"
"29005_292011_1","29_234_20190401","234_292011201_20190401","岡山駅",,,,"3_292011_1",,,"29"
"29005_292011_1","29_233_20190401","233_292011101_20190401","岡山駅",,,,"3_292011_1",,,"29"
"29005_292011_1","29_234_20190401","234_292011202_20190401","岡山駅",,,,"3_292011_1",,,"29"
"29005_292012_1","29_233_20190401","233_292012101_20190401","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292012_1","29_234_20190401","234_292012201_20190401","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292012_1","29_234_20190401","234_292012203_20190401","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292012_1","29_235_20190401","235_292012203_20190401","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292012_1","29_235_20190401","235_292012201_20190401","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292012_1","29_234_20190401","234_292012202_20190401","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292012_1","29_235_20190401","235_292012202_20190401","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292012_1","29_233_20190401","233_292012102_20190401","倉敷駅",,,,"3_292012_1",,,"29"
"29006_290811_1","29_234_20190401","234_290811204_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_233_20190401","233_290811125_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_234_20190401","234_290811208_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_233_20190401","233_290811105_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_234_20190401","234_290811202_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_233_20190401","233_290811117_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_233_20190401","233_290811110_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_233_20190401","233_292012629_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_233_20190401","233_290811116_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_233_20190401","233_290811104_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_233_20190401","233_290811114_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_234_20190401","234_290811203_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_233_20190401","233_290811111_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_233_20190401","233_290811124_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_233_20190401","233_290811121_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_233_20190401","233_290811101_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_233_20190401","233_290811119_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_233_20190401","233_290811113_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_233_20190401","233_290811102_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_233_20190401","233_290811109_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_234_20190401","234_290811206_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_234_20190401","234_290811201_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_233_20190401","233_290811123_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_233_20190401","233_290811115_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_233_20190401","233_290811107_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_235_20190401","235_290811302_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_234_20190401","234_290811205_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_234_20190401","234_290811207_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_233_20190401","233_290811120_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_235_20190401","235_290811301_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_233_20190401","233_290811108_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_233_20190401","233_290811106_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_233_20190401","233_290811118_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_233_20190401","233_290811112_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_233_20190401","233_290811122_20190401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290812_1","29_233_20190401","233_290812126_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_233_20190401","233_290812108_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_234_20190401","234_290812215_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_233_20190401","233_290812107_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_233_20190401","233_290812113_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_233_20190401","233_290812109_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_234_20190401","234_290812211_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_233_20190401","233_290812115_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
