"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"29003_290541_1","29_216_20181231","216_290541220_20181231","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_216_20181231","216_290541219_20181231","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_215_20181231","215_290541219_20181231","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_214_20181231","214_290541106_20181231","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_216_20181231","216_290541211_20181231","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_215_20181231","215_290541223_20181231","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_216_20181231","216_290541223_20181231","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_216_20181231","216_290541218_20181231","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_215_20181231","215_290541218_20181231","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_215_20181231","215_290541214_20181231","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_216_20181231","216_290541206_20181231","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_216_20181231","216_290541214_20181231","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_214_20181231","214_290541102_20181231","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_216_20181231","216_290541207_20181231","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_215_20181231","215_290541212_20181231","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_216_20181231","216_290541212_20181231","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_215_20181231","215_290541207_20181231","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290542_1","29_215_20181231","215_290542212_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_216_20181231","216_290542222_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_216_20181231","216_290542203_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_214_20181231","214_290542102_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_215_20181231","215_290542217_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_216_20181231","216_290542218_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_215_20181231","215_290542203_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_215_20181231","215_290542223_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_215_20181231","215_290542214_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_215_20181231","215_290542222_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_215_20181231","215_290542211_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_216_20181231","216_290542216_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_216_20181231","216_290542223_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_215_20181231","215_290542218_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_214_20181231","214_290542103_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_215_20181231","215_290542220_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_216_20181231","216_290542204_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_214_20181231","214_290542105_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_215_20181231","215_290542205_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_216_20181231","216_290542205_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_215_20181231","215_290542204_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_216_20181231","216_290542220_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_216_20181231","216_290542213_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_215_20181231","215_290542210_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_216_20181231","216_290542210_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_214_20181231","214_290542108_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_215_20181231","215_290542213_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_215_20181231","215_292012650_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_216_20181231","216_290542209_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_216_20181231","216_292012650_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_216_20181231","216_290542201_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_215_20181231","215_292012651_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_216_20181231","216_290542206_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_214_20181231","214_290542110_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_214_20181231","214_290542104_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_214_20181231","214_290542114_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_216_20181231","216_290542208_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_216_20181231","216_290542217_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_215_20181231","215_290542208_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_215_20181231","215_290542206_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_216_20181231","216_290542202_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_216_20181231","216_290542221_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_215_20181231","215_290542219_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_215_20181231","215_290542209_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_215_20181231","215_290542215_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_215_20181231","215_290542201_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_216_20181231","216_292012651_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_216_20181231","216_290542211_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_214_20181231","214_290542112_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_216_20181231","216_290542207_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_215_20181231","215_290542207_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_216_20181231","216_290542215_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_215_20181231","215_290542216_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_216_20181231","216_290542219_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_215_20181231","215_290542202_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_214_20181231","214_290542113_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_214_20181231","214_290542101_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_216_20181231","216_290542214_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_215_20181231","215_290542221_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_216_20181231","216_290542212_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_214_20181231","214_290542109_20181231","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290551_1","29_215_20181231","215_290551204_20181231","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_214_20181231","214_290551112_20181231","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_214_20181231","214_290551116_20181231","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_214_20181231","214_290551102_20181231","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_214_20181231","214_290551111_20181231","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_214_20181231","214_290551115_20181231","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_214_20181231","214_290551104_20181231","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_216_20181231","216_290551202_20181231","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_215_20181231","215_290551202_20181231","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_214_20181231","214_290551103_20181231","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_214_20181231","214_290551107_20181231","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_216_20181231","216_290551205_20181231","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_215_20181231","215_290551205_20181231","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_214_20181231","214_290551109_20181231","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_214_20181231","214_290551108_20181231","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_214_20181231","214_290551105_20181231","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_214_20181231","214_290551110_20181231","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_216_20181231","216_290551204_20181231","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_214_20181231","214_290551114_20181231","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_214_20181231","214_290551101_20181231","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_215_20181231","215_290551203_20181231","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_216_20181231","216_290551203_20181231","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_214_20181231","214_290551113_20181231","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_215_20181231","215_290551201_20181231","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_216_20181231","216_290551201_20181231","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_214_20181231","214_290551106_20181231","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290552_1","29_214_20181231","214_290552117_20181231","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_214_20181231","214_290552101_20181231","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_214_20181231","214_290552112_20181231","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_215_20181231","215_290552204_20181231","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_214_20181231","214_290552115_20181231","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_214_20181231","214_290552111_20181231","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_214_20181231","214_290552114_20181231","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_214_20181231","214_290552108_20181231","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_214_20181231","214_290552116_20181231","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_214_20181231","214_290552104_20181231","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_214_20181231","214_290552109_20181231","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_214_20181231","214_290552103_20181231","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_214_20181231","214_290552102_20181231","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_214_20181231","214_290552106_20181231","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_214_20181231","214_290552105_20181231","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_214_20181231","214_290552107_20181231","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_215_20181231","215_290552202_20181231","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_215_20181231","215_290552201_20181231","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_216_20181231","216_290552201_20181231","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_215_20181231","215_290552205_20181231","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_214_20181231","214_290552118_20181231","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_216_20181231","216_290552204_20181231","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_216_20181231","216_290552205_20181231","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_215_20181231","215_290552203_20181231","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_216_20181231","216_290552203_20181231","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_216_20181231","216_290552202_20181231","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_214_20181231","214_290552113_20181231","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_214_20181231","214_290552110_20181231","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290581_1","29_214_20181231","214_290581102_20181231","倉敷駅",,,,"3_290581_1",,,"29"
"29003_290582_1","29_214_20181231","214_290582101_20181231","ＪＦＥ南門前",,,,"3_290582_1",,,"29"
"29004_290501_1","29_216_20181231","216_290501211_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_214_20181231","214_290501111_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_214_20181231","214_290501110_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_216_20181231","216_290501204_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_215_20181231","215_290501204_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_214_20181231","214_290501103_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_216_20181231","216_290501206_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_215_20181231","215_290501206_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_216_20181231","216_290501202_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_215_20181231","215_290501202_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_216_20181231","216_290501207_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_215_20181231","215_290501207_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_214_20181231","214_290501102_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_216_20181231","216_290501209_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_215_20181231","215_290501209_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_216_20181231","216_290501208_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_215_20181231","215_290501208_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_216_20181231","216_290501201_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_215_20181231","215_290501201_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_214_20181231","214_290501101_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_214_20181231","214_290501106_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_214_20181231","214_290501108_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_216_20181231","216_290501210_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_215_20181231","215_290501210_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_216_20181231","216_290501203_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_215_20181231","215_290501203_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_214_20181231","214_290501113_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_214_20181231","214_290501107_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_215_20181231","215_290501211_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_214_20181231","214_290501109_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_216_20181231","216_290501212_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_216_20181231","216_290501213_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_215_20181231","215_290501212_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_215_20181231","215_290501213_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_214_20181231","214_290501104_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_214_20181231","214_290501112_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_215_20181231","215_290501205_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_216_20181231","216_290501205_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_214_20181231","214_290501105_20181231","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290502_1","29_214_20181231","214_290502108_20181231","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_215_20181231","215_290502201_20181231","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_214_20181231","214_290502101_20181231","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_216_20181231","216_290502202_20181231","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_216_20181231","216_290502205_20181231","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_215_20181231","215_290502205_20181231","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_214_20181231","214_290502110_20181231","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_214_20181231","214_290502104_20181231","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_214_20181231","214_290502106_20181231","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_214_20181231","214_290502107_20181231","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_216_20181231","216_290502201_20181231","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_214_20181231","214_290502105_20181231","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_215_20181231","215_290502203_20181231","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_216_20181231","216_290502203_20181231","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_214_20181231","214_290502103_20181231","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_215_20181231","215_290502202_20181231","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_214_20181231","214_290502109_20181231","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_215_20181231","215_290502204_20181231","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_216_20181231","216_290502204_20181231","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_214_20181231","214_290502102_20181231","倉敷駅",,,,"3_290502_1",,,"29"
"29005_291011_1","29_216_20181231","216_291011201_20181231","岡山駅",,,,"3_291011_1",,,"29"
"29005_291011_1","29_215_20181231","215_291011203_20181231","岡山駅",,,,"3_291011_1",,,"29"
"29005_291011_1","29_214_20181231","214_291011101_20181231","岡山駅",,,,"3_291011_1",,,"29"
"29005_291011_1","29_216_20181231","216_291011202_20181231","岡山駅",,,,"3_291011_1",,,"29"
"29005_291011_1","29_214_20181231","214_291011102_20181231","岡山駅",,,,"3_291011_1",,,"29"
"29005_291011_1","29_215_20181231","215_291011202_20181231","岡山駅",,,,"3_291011_1",,,"29"
"29005_291011_1","29_214_20181231","214_291011103_20181231","岡山駅",,,,"3_291011_1",,,"29"
"29005_291011_1","29_215_20181231","215_291011201_20181231","岡山駅",,,,"3_291011_1",,,"29"
"29005_291011_1","29_216_20181231","216_291011203_20181231","岡山駅",,,,"3_291011_1",,,"29"
"29005_291012_1","29_214_20181231","214_291012102_20181231","倉敷駅",,,,"3_291012_1",,,"29"
"29005_291012_1","29_216_20181231","216_291012201_20181231","倉敷駅",,,,"3_291012_1",,,"29"
"29005_291012_1","29_216_20181231","216_291012202_20181231","倉敷駅",,,,"3_291012_1",,,"29"
"29005_291012_1","29_215_20181231","215_291012202_20181231","倉敷駅",,,,"3_291012_1",,,"29"
"29005_291012_1","29_215_20181231","215_291012201_20181231","倉敷駅",,,,"3_291012_1",,,"29"
"29005_291012_1","29_214_20181231","214_291012103_20181231","倉敷駅",,,,"3_291012_1",,,"29"
"29005_291052_1","29_214_20181231","214_291052101_20181231","岡山駅",,,,"3_291052_1",,,"29"
"29005_291092_1","29_214_20181231","214_292013122_20181231","川崎医大前",,,,"3_291092_1",,,"29"
"29005_292011_1","29_216_20181231","216_292011201_20181231","岡山駅",,,,"3_292011_1",,,"29"
"29005_292011_1","29_215_20181231","215_292011202_20181231","岡山駅",,,,"3_292011_1",,,"29"
"29005_292011_1","29_216_20181231","216_292011202_20181231","岡山駅",,,,"3_292011_1",,,"29"
"29005_292011_1","29_214_20181231","214_292011101_20181231","岡山駅",,,,"3_292011_1",,,"29"
"29005_292011_1","29_215_20181231","215_292011201_20181231","岡山駅",,,,"3_292011_1",,,"29"
"29005_292012_1","29_216_20181231","216_292012203_20181231","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292012_1","29_215_20181231","215_292012203_20181231","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292012_1","29_214_20181231","214_292012102_20181231","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292012_1","29_215_20181231","215_292012201_20181231","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292012_1","29_216_20181231","216_292012201_20181231","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292012_1","29_215_20181231","215_292012202_20181231","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292012_1","29_214_20181231","214_292012101_20181231","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292012_1","29_216_20181231","216_292012202_20181231","倉敷駅",,,,"3_292012_1",,,"29"
"29006_290811_1","29_214_20181231","214_290811109_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_214_20181231","214_290811113_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_214_20181231","214_290811125_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_214_20181231","214_290811111_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_215_20181231","215_290811208_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_214_20181231","214_290811107_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_216_20181231","216_290811302_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_214_20181231","214_290811116_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_215_20181231","215_290811202_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_215_20181231","215_290811204_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_216_20181231","216_290811301_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_214_20181231","214_290811119_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_214_20181231","214_290811102_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_215_20181231","215_290811207_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_214_20181231","214_290811115_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_215_20181231","215_290811203_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_214_20181231","214_292012629_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_214_20181231","214_290811106_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_214_20181231","214_290811110_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_214_20181231","214_290811117_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_214_20181231","214_290811121_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_214_20181231","214_290811118_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_214_20181231","214_290811120_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_214_20181231","214_290811101_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_214_20181231","214_290811122_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_214_20181231","214_290811105_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_214_20181231","214_290811124_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_215_20181231","215_290811201_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_214_20181231","214_290811114_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_214_20181231","214_290811112_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_215_20181231","215_290811206_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_214_20181231","214_290811123_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_214_20181231","214_290811108_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_215_20181231","215_290811205_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_214_20181231","214_290811104_20181231","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290812_1","29_214_20181231","214_290812118_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_214_20181231","214_290812105_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_214_20181231","214_290812123_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_214_20181231","214_290812122_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_214_20181231","214_290812127_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_214_20181231","214_290812125_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_215_20181231","215_290812213_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_214_20181231","214_290812121_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_214_20181231","214_290812106_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_214_20181231","214_290812112_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_214_20181231","214_290812108_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
