"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"29001_290522_1","29_254_20190518","254_290522253_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522258_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522258_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522255_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522255_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522232_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522232_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522244_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522244_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522261_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522261_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522125_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522161_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522219_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522219_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522118_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_292013225_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_292013225_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522119_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522207_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522207_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522250_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522250_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522140_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522128_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522252_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522252_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522228_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522228_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522215_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522216_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522216_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522215_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522133_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522211_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522211_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522124_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522231_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522231_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522115_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522162_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522136_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522205_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522205_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522160_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522155_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522246_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522246_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522141_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522113_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522130_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522151_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522126_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522154_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522221_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522221_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522114_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522117_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522109_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522263_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522263_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522214_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522214_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522101_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522264_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522264_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522159_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522213_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522213_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522237_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522237_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522210_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522210_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522254_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522248_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522248_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522104_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522111_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29003_290541_1","29_252_20190518","252_290541113_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_252_20190518","252_290541110_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_254_20190518","254_290541212_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_253_20190518","253_290541212_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_254_20190518","254_290541207_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_253_20190518","253_290541207_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_254_20190518","254_290541213_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_253_20190518","253_290541213_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_252_20190518","252_290541106_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_253_20190518","253_290541217_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_252_20190518","252_290541102_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_253_20190518","253_290541211_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_253_20190518","253_290541202_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_252_20190518","252_290541105_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_254_20190518","254_290541202_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_254_20190518","254_290541210_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_253_20190518","253_290541210_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_254_20190518","254_290541211_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_253_20190518","253_290541204_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_254_20190518","254_290541204_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_254_20190518","254_290541209_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_253_20190518","253_290541209_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_254_20190518","254_290541205_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_253_20190518","253_290541205_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_254_20190518","254_290541208_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_253_20190518","253_290541208_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_254_20190518","254_290541214_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_252_20190518","252_290541104_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_253_20190518","253_290541214_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_252_20190518","252_290541111_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_253_20190518","253_290541206_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_254_20190518","254_290541206_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_252_20190518","252_290541108_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_254_20190518","254_290541201_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_252_20190518","252_290541107_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_253_20190518","253_290541201_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_254_20190518","254_290541216_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_253_20190518","253_290541203_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_253_20190518","253_290541215_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_252_20190518","252_290541109_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_254_20190518","254_290541215_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_253_20190518","253_290541216_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_254_20190518","254_290541217_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_252_20190518","252_290541101_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_252_20190518","252_290541112_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_254_20190518","254_290541203_20190518","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290542_1","29_253_20190518","253_290542202_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_252_20190518","252_290542104_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_253_20190518","253_290542203_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_254_20190518","254_290542212_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_254_20190518","254_290542218_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_253_20190518","253_290542218_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_253_20190518","253_290542212_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_252_20190518","252_290542110_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_254_20190518","254_290542205_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_252_20190518","252_290542105_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_253_20190518","253_290542205_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_254_20190518","254_290542211_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_253_20190518","253_290542217_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_254_20190518","254_290542217_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_252_20190518","252_290542112_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_254_20190518","254_290542203_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_252_20190518","252_290542101_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_254_20190518","254_290542201_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_253_20190518","253_290542201_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_253_20190518","253_290542208_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_254_20190518","254_290542208_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_253_20190518","253_290542213_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_254_20190518","254_290542213_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_252_20190518","252_290542108_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_252_20190518","252_290542113_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_253_20190518","253_290542211_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_254_20190518","254_290542215_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_253_20190518","253_290542215_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_253_20190518","253_290542207_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_254_20190518","254_290542207_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_253_20190518","253_290542209_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_254_20190518","254_290542209_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_252_20190518","252_290542102_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_254_20190518","254_290542210_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_253_20190518","253_290542210_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_253_20190518","253_290542214_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_254_20190518","254_290542214_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_253_20190518","253_290542204_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_253_20190518","253_290542206_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_254_20190518","254_290542216_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_252_20190518","252_290542103_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_254_20190518","254_290542206_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_253_20190518","253_290542216_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_254_20190518","254_290542204_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_252_20190518","252_290542109_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290542_1","29_254_20190518","254_290542202_20190518","霞橋車庫",,,,"3_290542_1",,,"29"
"29003_290551_1","29_252_20190518","252_290551108_20190518","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_253_20190518","253_290551203_20190518","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_252_20190518","252_290551115_20190518","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_252_20190518","252_290551103_20190518","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_252_20190518","252_290551105_20190518","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_252_20190518","252_290551111_20190518","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_252_20190518","252_290551114_20190518","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_252_20190518","252_290551101_20190518","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_252_20190518","252_292013279_20190518","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_253_20190518","253_290551201_20190518","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_253_20190518","253_290551202_20190518","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_252_20190518","252_290551107_20190518","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_252_20190518","252_290551106_20190518","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_252_20190518","252_290551109_20190518","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_254_20190518","254_290551201_20190518","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_254_20190518","254_290551203_20190518","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_252_20190518","252_290551112_20190518","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_252_20190518","252_290551110_20190518","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_252_20190518","252_290551113_20190518","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_254_20190518","254_290551202_20190518","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_252_20190518","252_290551104_20190518","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_252_20190518","252_290551102_20190518","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_253_20190518","253_290551204_20190518","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_254_20190518","254_290551204_20190518","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_252_20190518","252_290551116_20190518","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290552_1","29_252_20190518","252_290552102_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_253_20190518","253_290552204_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_254_20190518","254_290552204_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_252_20190518","252_290552103_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_252_20190518","252_292013278_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_252_20190518","252_290552113_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_253_20190518","253_292013277_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_254_20190518","254_292013277_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_252_20190518","252_290552110_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_252_20190518","252_290552112_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_252_20190518","252_290552116_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_252_20190518","252_290552117_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_254_20190518","254_290552201_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_252_20190518","252_290552107_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_252_20190518","252_290552104_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_252_20190518","252_290552109_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_252_20190518","252_290552106_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_252_20190518","252_290552101_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_252_20190518","252_290552105_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_252_20190518","252_290552115_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_253_20190518","253_290552202_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_252_20190518","252_290552114_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_253_20190518","253_290552203_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_254_20190518","254_290552203_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_253_20190518","253_290552205_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_254_20190518","254_290552202_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_253_20190518","253_290552201_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_254_20190518","254_290552205_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_252_20190518","252_290552108_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_252_20190518","252_290552111_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_252_20190518","252_290552118_20190518","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290581_1","29_252_20190518","252_290581102_20190518","倉敷駅",,,,"3_290581_1",,,"29"
"29003_290582_1","29_252_20190518","252_290582101_20190518","ＪＦＥ南門前",,,,"3_290582_1",,,"29"
"29004_290501_1","29_254_20190518","254_290501211_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_253_20190518","253_290501201_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_254_20190518","254_290501209_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_254_20190518","254_290501212_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_252_20190518","252_290501112_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_254_20190518","254_290501208_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_252_20190518","252_290501101_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_253_20190518","253_290501205_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_254_20190518","254_290501205_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_252_20190518","252_290501107_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_254_20190518","254_290501203_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_253_20190518","253_290501207_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_254_20190518","254_290501207_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_254_20190518","254_290501206_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_252_20190518","252_290501106_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_253_20190518","253_290501208_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_254_20190518","254_290501201_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_252_20190518","252_290501104_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_252_20190518","252_290501109_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_252_20190518","252_292013280_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_253_20190518","253_290501210_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_254_20190518","254_290501210_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_252_20190518","252_290501102_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_253_20190518","253_290501206_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_252_20190518","252_290501103_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_253_20190518","253_290501211_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_252_20190518","252_290501111_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_252_20190518","252_290501108_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_253_20190518","253_290501209_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_253_20190518","253_290501212_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_252_20190518","252_290501110_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_253_20190518","253_290501203_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_254_20190518","254_290501204_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_254_20190518","254_290501202_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_253_20190518","253_290501204_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_253_20190518","253_290501202_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_252_20190518","252_290501105_20190518","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290502_1","29_252_20190518","252_290502102_20190518","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_252_20190518","252_290502104_20190518","倉敷駅",,,,"3_290502_1",,,"29"
