"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"30600_3064_1_240","240","JPY","0","0",
"20300_2032_1_350","350","JPY","0","0",
"42000_4204_1_130","130","JPY","0","0",
"10500_1052_1_320","320","JPY","0","0",
"10400_1046_1_210","210","JPY","0","0",
"30600_3060_1_520","520","JPY","0","0",
"42400_4241_1_230","230","JPY","0","0",
"20400_2042_1_130","130","JPY","0","0",
"10100_1017_1_270","270","JPY","0","0",
"42400_4242_1_460","460","JPY","0","0",
"43800_4386_1_250","250","JPY","0","0",
"10200_1026_1_240","240","JPY","0","0",
"10700_1076_1_220","220","JPY","0","0",
"43800_4381_1_420","420","JPY","0","0",
"30800_3082_1_230","230","JPY","0","0",
"10800_1084_1_250","250","JPY","0","0",
"10400_1042_1_190","190","JPY","0","0",
"20100_2018_1_140","140","JPY","0","0",
"30500_3057_1_330","330","JPY","0","0",
"20300_2034_1_240","240","JPY","0","0",
"20300_2034_1_150","150","JPY","0","0",
"30600_3063_1_190","190","JPY","0","0",
"30000_3053_1_350","350","JPY","0","0",
"10800_4042_1_330","330","JPY","0","0",
"42600_4261_1_410","410","JPY","0","0",
"10800_1086_1_320","320","JPY","0","0",
"10800_1083_1_360","360","JPY","0","0",
"20300_2036_1_190","190","JPY","0","0",
"10800_4044_1_230","230","JPY","0","0",
"43800_4412_1_410","410","JPY","0","0",
"43900_4391_1_350","350","JPY","0","0",
"43700_4372_1_230","230","JPY","0","0",
"10500_1052_1_100","100","JPY","0","0",
"30600_3064_1_650","650","JPY","0","0",
"10100_1017_1_290","290","JPY","0","0",
"10400_1044_1_140","140","JPY","0","0",
"20300_2139_1_240","240","JPY","0","0",
"30600_3064_1_250","250","JPY","0","0",
"30300_3033_1_160","160","JPY","0","0",
"43800_4411_1_440","440","JPY","0","0",
"10800_4041_1_440","440","JPY","0","0",
"30800_3082_1_260","260","JPY","0","0",
"10400_1041_1_410","410","JPY","0","0",
"10500_1051_1_190","190","JPY","0","0",
"10200_1026_1_250","250","JPY","0","0",
"10200_1023_1_290","290","JPY","0","0",
"11200_1061_1_380","380","JPY","0","0",
"43800_4386_1_240","240","JPY","0","0",
"10200_1028_1_360","360","JPY","0","0",
"43700_4372_1_260","260","JPY","0","0",
"42600_4262_1_200","200","JPY","0","0",
"10800_1088_1_190","190","JPY","0","0",
"10001_2028_1_100","100","JPY","0","0",
"30000_3052_1_220","220","JPY","0","0",
"20300_2037_1_300","300","JPY","0","0",
"10150_1016_1_100","100","JPY","0","0",
"20300_2133_1_200","200","JPY","0","0",
"30100_3013_1_170","170","JPY","0","0",
"42600_4261_1_330","330","JPY","0","0",
"10200_1028_1_220","220","JPY","0","0",
"10150_1016_1_320","320","JPY","0","0",
"20300_2034_1_250","250","JPY","0","0",
"41200_4201_1_390","390","JPY","0","0",
"20100_2016_1_170","170","JPY","0","0",
"10800_1084_1_240","240","JPY","0","0",
"30000_3052_1_360","360","JPY","0","0",
"10800_1086_1_370","370","JPY","0","0",
"10400_1046_1_310","310","JPY","0","0",
"10200_1029_1_400","400","JPY","0","0",
"10800_1089_1_350","350","JPY","0","0",
"43800_4412_1_330","330","JPY","0","0",
"43800_4382_1_280","280","JPY","0","0",
"42400_4241_1_260","260","JPY","0","0",
"43600_4361_1_170","170","JPY","0","0",
"20300_2031_1_200","200","JPY","0","0",
"30300_3034_1_100","100","JPY","0","0",
"10200_1021_1_250","250","JPY","0","0",
"10400_1043_1_250","250","JPY","0","0",
"10150_1016_1_160","160","JPY","0","0",
"20300_2031_1_350","350","JPY","0","0",
"10400_1046_1_100","100","JPY","0","0",
"10001_2028_1_160","160","JPY","0","0",
"20300_2035_1_250","250","JPY","0","0",
"30600_3059_1_260","260","JPY","0","0",
"10200_1025_1_170","170","JPY","0","0",
"20100_2012_1_100","100","JPY","0","0",
"10800_1089_1_200","200","JPY","0","0",
"30000_3054_1_150","150","JPY","0","0",
"20300_2060_1_270","270","JPY","0","0",
"20100_2018_1_130","130","JPY","0","0",
"43800_4381_1_280","280","JPY","0","0",
"10200_1022_1_400","400","JPY","0","0",
"30300_3033_1_100","100","JPY","0","0",
"20300_2135_1_170","170","JPY","0","0",
"10800_1083_1_300","300","JPY","0","0",
"20400_2142_1_300","300","JPY","0","0",
"10800_1086_1_210","210","JPY","0","0",
"10200_1027_1_280","280","JPY","0","0",
"30000_3054_1_240","240","JPY","0","0",
"41200_4201_1_130","130","JPY","0","0",
"10100_1014_1_240","240","JPY","0","0",
"20300_2133_1_350","350","JPY","0","0",
"10150_1016_1_310","310","JPY","0","0",
"10800_1083_1_480","480","JPY","0","0",
"30400_3244_1_190","190","JPY","0","0",
"10500_1052_1_210","210","JPY","0","0",
"30300_3034_1_160","160","JPY","0","0",
"30300_3037_1_200","200","JPY","0","0",
"30600_3064_1_500","500","JPY","0","0",
"30300_3030_1_200","200","JPY","0","0",
"10500_1054_1_340","340","JPY","0","0",
"20300_2033_1_290","290","JPY","0","0",
"30300_3234_1_240","240","JPY","0","0",
"42600_4262_1_350","350","JPY","0","0",
"10700_1073_1_220","220","JPY","0","0",
"42600_4262_1_460","460","JPY","0","0",
"10800_4041_1_230","230","JPY","0","0",
"42600_4262_1_520","520","JPY","0","0",
"10800_1085_1_420","420","JPY","0","0",
"10200_1032_1_330","330","JPY","0","0",
"43800_4411_1_230","230","JPY","0","0",
"10500_1052_1_270","270","JPY","0","0",
"30600_3064_1_450","450","JPY","0","0",
"30200_3223_1_120","120","JPY","0","0",
"10800_1085_1_330","330","JPY","0","0",
"10200_1023_1_320","320","JPY","0","0",
"20300_2031_1_300","300","JPY","0","0",
"10400_1041_1_280","280","JPY","0","0",
"10200_1029_1_240","240","JPY","0","0",
"20400_2045_1_190","190","JPY","0","0",
"10400_1044_1_380","380","JPY","0","0",
"10800_1084_1_400","400","JPY","0","0",
"30400_3243_1_200","200","JPY","0","0",
"30600_3060_1_220","220","JPY","0","0",
"20300_2033_1_160","160","JPY","0","0",
"10100_1017_1_320","320","JPY","0","0",
"10800_1083_1_350","350","JPY","0","0",
"42400_4242_1_220","220","JPY","0","0",
"20400_2142_1_350","350","JPY","0","0",
"42600_4262_1_480","480","JPY","0","0",
"11200_1061_1_140","140","JPY","0","0",
"20300_2032_1_220","220","JPY","0","0",
"10800_4042_1_280","280","JPY","0","0",
"10800_4041_1_190","190","JPY","0","0",
"10500_1055_1_170","170","JPY","0","0",
"42600_4262_1_300","300","JPY","0","0",
"42400_4242_1_360","360","JPY","0","0",
"10100_1017_1_100","100","JPY","0","0",
"30400_3044_1_170","170","JPY","0","0",
"43800_4411_1_190","190","JPY","0","0",
"43900_4392_1_170","170","JPY","0","0",
"30500_3057_1_280","280","JPY","0","0",
"20300_2037_1_200","200","JPY","0","0",
"20300_2131_1_240","240","JPY","0","0",
"20300_2133_1_300","300","JPY","0","0",
"43800_4386_1_400","400","JPY","0","0",
"43900_4391_1_220","220","JPY","0","0",
"20300_2033_1_310","310","JPY","0","0",
"20300_2060_1_210","210","JPY","0","0",
"10200_1023_1_100","100","JPY","0","0",
"30500_3055_1_250","250","JPY","0","0",
"30000_3053_1_220","220","JPY","0","0",
"10800_1086_1_270","270","JPY","0","0",
"20400_2044_1_160","160","JPY","0","0",
"10150_1016_1_290","290","JPY","0","0",
"10006_2008_1_100","100","JPY","0","0",
"30800_3081_1_230","230","JPY","0","0",
"43700_4371_1_280","280","JPY","0","0",
"20300_2036_1_260","260","JPY","0","0",
"10800_1089_1_480","480","JPY","0","0",
"41200_4201_1_340","340","JPY","0","0",
"30800_3086_1_260","260","JPY","0","0",
"20300_2033_1_100","100","JPY","0","0",
"43800_4412_1_420","420","JPY","0","0",
"10200_1023_1_310","310","JPY","0","0",
"10100_1011_1_250","250","JPY","0","0",
"20300_2037_1_350","350","JPY","0","0",
"10400_1042_1_260","260","JPY","0","0",
"42600_4261_1_420","420","JPY","0","0",
"10100_1017_1_310","310","JPY","0","0",
"20300_2137_1_250","250","JPY","0","0",
"30600_3063_1_260","260","JPY","0","0",
"10100_1014_1_400","400","JPY","0","0",
"20400_2044_1_100","100","JPY","0","0",
"10200_1023_1_160","160","JPY","0","0",
"10800_1083_1_200","200","JPY","0","0",
"20400_2142_1_200","200","JPY","0","0",
"10200_1022_1_240","240","JPY","0","0",
"10400_1046_1_290","290","JPY","0","0",
"10001_2027_1_230","230","JPY","0","0",
"30400_3043_1_210","210","JPY","0","0",
"30800_3082_1_120","120","JPY","0","0",
"10100_1017_1_160","160","JPY","0","0",
"20300_2033_1_320","320","JPY","0","0",
"10800_1089_1_300","300","JPY","0","0",
"20300_2133_1_360","360","JPY","0","0",
"10001_1008_1_200","200","JPY","0","0",
"20300_2032_1_300","300","JPY","0","0",
"30600_3060_1_300","300","JPY","0","0",
"30800_3085_1_310","310","JPY","0","0",
"42400_4241_1_190","190","JPY","0","0",
"10200_1028_1_200","200","JPY","0","0",
"42600_4262_1_360","360","JPY","0","0",
"42400_4242_1_300","300","JPY","0","0",
"10200_1027_1_330","330","JPY","0","0",
"20300_2031_1_220","220","JPY","0","0",
"10006_2009_1_160","160","JPY","0","0",
"20300_2137_1_240","240","JPY","0","0",
"10800_4042_1_420","420","JPY","0","0",
"10100_1011_1_240","240","JPY","0","0",
"43800_4381_1_330","330","JPY","0","0",
"20100_2014_1_140","140","JPY","0","0",
"20300_2060_1_320","320","JPY","0","0",
"10001_2026_1_100","100","JPY","0","0",
"43700_4372_1_190","190","JPY","0","0",
"10200_1022_1_250","250","JPY","0","0",
"30000_3053_1_300","300","JPY","0","0",
"30500_3056_1_340","340","JPY","0","0",
"30300_3038_1_170","170","JPY","0","0",
"30800_3086_1_230","230","JPY","0","0",
"20300_2036_1_230","230","JPY","0","0",
"20300_2060_1_100","100","JPY","0","0",
"10800_4044_1_190","190","JPY","0","0",
"10200_1023_1_210","210","JPY","0","0",
"10400_1044_1_340","340","JPY","0","0",
"30600_3063_1_630","630","JPY","0","0",
"10200_1032_1_280","280","JPY","0","0",
"30100_3011_1_170","170","JPY","0","0",
"10200_1021_1_400","400","JPY","0","0",
"30000_3052_1_200","200","JPY","0","0",
"30600_3063_1_230","230","JPY","0","0",
"42400_4242_1_480","480","JPY","0","0",
"43900_4391_1_300","300","JPY","0","0",
"20300_2133_1_220","220","JPY","0","0",
"10400_1043_1_400","400","JPY","0","0",
"42600_4262_1_220","220","JPY","0","0",
"10400_1042_1_230","230","JPY","0","0",
"30800_3082_1_190","190","JPY","0","0",
"20300_2035_1_400","400","JPY","0","0",
"10500_1051_1_260","260","JPY","0","0",
"10100_1017_1_210","210","JPY","0","0",
"10200_1029_1_250","250","JPY","0","0",
"42400_4241_1_180","180","JPY","0","0",
"10500_1054_1_140","140","JPY","0","0",
"10800_1085_1_410","410","JPY","0","0",
"30000_3052_1_350","350","JPY","0","0",
"10006_2009_1_100","100","JPY","0","0",
"10400_1042_1_440","440","JPY","0","0",
"10800_1087_1_170","170","JPY","0","0",
"30800_3081_1_260","260","JPY","0","0",
"10800_1089_1_360","360","JPY","0","0",
"20300_2033_1_210","210","JPY","0","0",
"20300_2060_1_310","310","JPY","0","0",
"42000_4204_1_340","340","JPY","0","0",
"43800_4386_1_450","450","JPY","0","0",
"20300_2034_1_400","400","JPY","0","0",
"10100_1012_1_170","170","JPY","0","0",
"10500_1052_1_290","290","JPY","0","0",
"20400_2041_1_170","170","JPY","0","0",
"11200_1061_1_390","390","JPY","0","0",
"20300_2131_1_250","250","JPY","0","0",
"10200_1026_1_400","400","JPY","0","0",
"10800_1089_1_220","220","JPY","0","0",
"10150_1016_1_270","270","JPY","0","0",
"10800_1086_1_290","290","JPY","0","0",
"10800_1084_1_450","450","JPY","0","0",
"10200_1034_1_170","170","JPY","0","0",
"30300_3032_1_240","240","JPY","0","0",
"30400_3043_1_100","100","JPY","0","0",
"42600_4261_1_280","280","JPY","0","0",
"10200_1028_1_350","350","JPY","0","0",
"20300_2060_1_160","160","JPY","0","0",
"43700_4371_1_420","420","JPY","0","0",
"30600_3064_1_400","400","JPY","0","0",
"30500_3055_1_240","240","JPY","0","0",
"30500_3055_1_150","150","JPY","0","0",
"30600_3059_1_190","190","JPY","0","0",
"43800_4382_1_330","330","JPY","0","0",
"10800_4043_1_190","190","JPY","0","0",
"20400_2044_1_210","210","JPY","0","0",
"43800_4412_1_280","280","JPY","0","0",
"10001_2026_1_160","160","JPY","0","0",
"30000_3051_1_170","170","JPY","0","0",
"20300_2036_1_350","350","JPY","0","0",
"30800_3082_1_300","300","JPY","0","0",
"10800_4041_1_220","220","JPY","0","0",
"41200_4202_1_320","320","JPY","0","0",
"43800_4411_1_220","220","JPY","0","0",
"10700_1073_1_230","230","JPY","0","0",
"10200_1032_1_240","240","JPY","0","0",
"43900_4391_1_190","190","JPY","0","0",
"30600_3063_1_520","520","JPY","0","0",
"42400_4241_1_480","480","JPY","0","0",
"10100_1013_1_250","250","JPY","0","0",
"20300_2037_1_260","260","JPY","0","0",
"10400_1042_1_350","350","JPY","0","0",
"30600_3063_1_350","350","JPY","0","0",
"43700_4372_1_300","300","JPY","0","0",
"43800_4381_1_450","450","JPY","0","0",
"43600_4361_1_210","210","JPY","0","0",
"30600_3060_1_190","190","JPY","0","0",
"10400_1043_1_410","410","JPY","0","0",
"43800_4411_1_360","360","JPY","0","0",
"11200_1062_1_380","380","JPY","0","0",
"42400_4241_1_300","300","JPY","0","0",
"41200_4202_1_100","100","JPY","0","0",
"43700_4371_1_250","250","JPY","0","0",
"42400_4242_1_190","190","JPY","0","0",
"10600_1065_1_200","200","JPY","0","0",
"20300_2035_1_410","410","JPY","0","0",
"20300_2032_1_190","190","JPY","0","0",
"20100_2016_1_210","210","JPY","0","0",
"43800_4412_1_240","240","JPY","0","0",
"30600_3059_1_300","300","JPY","0","0",
"43600_4361_1_370","370","JPY","0","0",
"43800_4382_1_450","450","JPY","0","0",
"10800_4030_1_380","380","JPY","0","0",
"10700_1076_1_260","260","JPY","0","0",
"10006_2010_1_130","130","JPY","0","0",
"20300_2135_1_210","210","JPY","0","0",
"30500_3055_1_280","280","JPY","0","0",
"10800_1085_1_400","400","JPY","0","0",
"10200_1034_1_290","290","JPY","0","0",
"10800_1086_1_170","170","JPY","0","0",
"30000_3053_1_180","180","JPY","0","0",
"10800_1083_1_260","260","JPY","0","0",
"43900_4392_1_270","270","JPY","0","0",
"10800_4042_1_250","250","JPY","0","0",
"20400_2142_1_260","260","JPY","0","0",
"42600_4261_1_240","240","JPY","0","0",
"10200_1025_1_210","210","JPY","0","0",
"10800_1084_1_330","330","JPY","0","0",
"30500_3057_1_250","250","JPY","0","0",
"10200_1028_1_230","230","JPY","0","0",
"20300_2034_1_410","410","JPY","0","0",
"30000_3052_1_230","230","JPY","0","0",
"30600_3063_1_200","200","JPY","0","0",
"43800_4386_1_330","330","JPY","0","0",
"41200_4202_1_160","160","JPY","0","0",
"10400_1042_1_200","200","JPY","0","0",
"43600_4362_1_380","380","JPY","0","0",
"10500_1052_1_170","170","JPY","0","0",
"10100_1012_1_290","290","JPY","0","0",
"30600_3064_1_410","410","JPY","0","0",
"10500_1053_1_240","240","JPY","0","0",
"42400_4242_1_180","180","JPY","0","0",
"10400_1041_1_250","250","JPY","0","0",
"10800_1090_1_380","380","JPY","0","0",
"30800_3086_1_200","200","JPY","0","0",
"20300_2036_1_200","200","JPY","0","0",
"30200_3221_1_140","140","JPY","0","0",
"43700_4372_1_220","220","JPY","0","0",
"10500_1051_1_200","200","JPY","0","0",
"43600_4361_1_320","320","JPY","0","0",
"20300_2135_1_160","160","JPY","0","0",
"43800_4412_1_250","250","JPY","0","0",
"30000_3051_1_270","270","JPY","0","0",
"43900_4392_1_290","290","JPY","0","0",
"30000_3052_1_260","260","JPY","0","0",
"10800_4044_1_220","220","JPY","0","0",
"11200_1062_1_340","340","JPY","0","0",
"20300_2034_1_330","330","JPY","0","0",
"30500_3057_1_240","240","JPY","0","0",
"10200_1034_1_270","270","JPY","0","0",
"20300_2133_1_190","190","JPY","0","0",
"10800_1084_1_410","410","JPY","0","0",
"20100_2016_1_320","320","JPY","0","0",
"10150_1016_1_170","170","JPY","0","0",
"30800_3082_1_220","220","JPY","0","0",
"10800_4041_1_300","300","JPY","0","0",
"42400_4241_1_360","360","JPY","0","0",
"10001_2028_1_170","170","JPY","0","0",
"42600_4262_1_190","190","JPY","0","0",
"10800_4042_1_240","240","JPY","0","0",
"10800_1088_1_200","200","JPY","0","0",
"42600_4261_1_250","250","JPY","0","0",
"43800_4411_1_300","300","JPY","0","0",
"30500_3057_1_150","150","JPY","0","0",
"10200_1025_1_160","160","JPY","0","0",
"10700_1076_1_230","230","JPY","0","0",
"20100_2016_1_100","100","JPY","0","0",
"10200_1026_1_330","330","JPY","0","0",
"10100_1012_1_270","270","JPY","0","0",
"20300_2135_1_310","310","JPY","0","0",
"20400_2041_1_270","270","JPY","0","0",
"42400_4241_1_220","220","JPY","0","0",
"30100_3013_1_100","100","JPY","0","0",
"41200_4202_1_210","210","JPY","0","0",
"10200_1028_1_260","260","JPY","0","0",
"20300_2031_1_190","190","JPY","0","0",
"43800_4382_1_400","400","JPY","0","0",
"10500_1053_1_250","250","JPY","0","0",
"10200_1029_1_280","280","JPY","0","0",
"10400_1041_1_240","240","JPY","0","0",
"30200_3021_1_100","100","JPY","0","0",
"43600_4361_1_100","100","JPY","0","0",
"30300_3034_1_170","170","JPY","0","0",
"10200_1025_1_310","310","JPY","0","0",
"30400_3042_1_140","140","JPY","0","0",
"20400_2142_1_230","230","JPY","0","0",
"10800_1085_1_450","450","JPY","0","0",
"10800_1083_1_230","230","JPY","0","0",
"30600_3064_1_330","330","JPY","0","0",
"10200_1025_1_100","100","JPY","0","0",
"30100_3011_1_270","270","JPY","0","0",
"41200_4202_1_370","370","JPY","0","0",
"10400_1046_1_170","170","JPY","0","0",
"10200_1032_1_250","250","JPY","0","0",
"10800_1089_1_190","190","JPY","0","0",
"10800_1083_1_440","440","JPY","0","0",
"43600_4361_1_310","310","JPY","0","0",
"10200_1022_1_280","280","JPY","0","0",
"20400_2146_1_210","210","JPY","0","0",
"43800_4381_1_400","400","JPY","0","0",
"42600_4262_1_180","180","JPY","0","0",
"30300_3031_1_140","140","JPY","0","0",
"20300_2135_1_100","100","JPY","0","0",
"10800_4043_1_220","220","JPY","0","0",
"10100_1013_1_240","240","JPY","0","0",
"10800_1090_1_340","340","JPY","0","0",
"30300_3033_1_170","170","JPY","0","0",
"30600_3059_1_220","220","JPY","0","0",
"10200_1027_1_400","400","JPY","0","0",
"20100_2016_1_310","310","JPY","0","0",
"10700_1073_1_260","260","JPY","0","0",
"20300_2135_1_320","320","JPY","0","0",
"30400_3244_1_200","200","JPY","0","0",
"30800_3081_1_200","200","JPY","0","0",
"30100_3013_1_160","160","JPY","0","0",
"10200_1025_1_320","320","JPY","0","0",
"20300_2035_1_330","330","JPY","0","0",
"20100_2016_1_160","160","JPY","0","0",
"43700_4371_1_240","240","JPY","0","0",
"20300_2037_1_230","230","JPY","0","0",
"10006_2010_1_140","140","JPY","0","0",
"20100_2016_1_290","290","JPY","0","0",
"30000_3051_1_370","370","JPY","0","0",
"30500_3055_1_330","330","JPY","0","0",
"42400_4242_1_260","260","JPY","0","0",
"30600_3060_1_260","260","JPY","0","0",
"10400_1041_1_400","400","JPY","0","0",
"20300_2032_1_260","260","JPY","0","0",
"43800_4382_1_240","240","JPY","0","0",
"30300_3233_1_240","240","JPY","0","0",
"43600_4361_1_290","290","JPY","0","0",
"42000_4204_1_430","430","JPY","0","0",
"10800_1084_1_280","280","JPY","0","0",
"20400_2141_1_250","250","JPY","0","0",
"30300_3231_1_140","140","JPY","0","0",
"30400_3243_1_190","190","JPY","0","0",
"43900_4392_1_320","320","JPY","0","0",
"10800_1089_1_230","230","JPY","0","0",
"42600_4261_1_450","450","JPY","0","0",
"20300_2037_1_190","190","JPY","0","0",
"43600_4362_1_390","390","JPY","0","0",
"10800_4042_1_400","400","JPY","0","0",
"30400_3041_1_140","140","JPY","0","0",
"30400_3044_1_100","100","JPY","0","0",
"10100_1017_1_170","170","JPY","0","0",
"10800_4041_1_200","200","JPY","0","0",
"43900_4392_1_100","100","JPY","0","0",
"30000_3053_1_260","260","JPY","0","0",
"43800_4386_1_280","280","JPY","0","0",
"43800_4411_1_200","200","JPY","0","0",
"10800_1090_1_390","390","JPY","0","0",
"30300_3037_1_230","230","JPY","0","0",
"30600_3064_1_470","470","JPY","0","0",
"30300_3030_1_230","230","JPY","0","0",
"10500_1051_1_300","300","JPY","0","0",
"42600_4262_1_440","440","JPY","0","0",
"43900_4391_1_260","260","JPY","0","0",
"30600_3063_1_560","560","JPY","0","0",
"20100_2011_1_180","180","JPY","0","0",
"10200_1023_1_170","170","JPY","0","0",
"10800_1085_1_250","250","JPY","0","0",
"42600_4262_1_230","230","JPY","0","0",
"20300_2033_1_170","170","JPY","0","0",
"43700_4371_1_400","400","JPY","0","0",
"30600_3064_1_420","420","JPY","0","0",
"41200_4202_1_270","270","JPY","0","0",
"43800_4411_1_460","460","JPY","0","0",
"20400_2041_1_210","210","JPY","0","0",
"30600_3063_1_220","220","JPY","0","0",
"10100_1012_1_210","210","JPY","0","0",
"20300_2133_1_230","230","JPY","0","0",
"30800_3086_1_220","220","JPY","0","0",
"43800_4411_1_350","350","JPY","0","0",
"43900_4392_1_310","310","JPY","0","0",
"20300_2036_1_220","220","JPY","0","0",
"10800_4041_1_350","350","JPY","0","0",
"10800_1083_1_190","190","JPY","0","0",
"20300_2036_1_360","360","JPY","0","0",
"20400_2142_1_190","190","JPY","0","0",
"30000_3054_1_280","280","JPY","0","0",
"10200_1027_1_240","240","JPY","0","0",
"10100_1013_1_400","400","JPY","0","0",
"10200_1025_1_290","290","JPY","0","0",
"20300_2031_1_230","230","JPY","0","0",
"10800_1089_1_440","440","JPY","0","0",
"30000_3002_1_170","170","JPY","0","0",
"30000_3051_1_210","210","JPY","0","0",
"43800_4381_1_240","240","JPY","0","0",
"20400_2044_1_170","170","JPY","0","0",
"10500_1055_1_160","160","JPY","0","0",
"20300_2135_1_290","290","JPY","0","0",
"10200_1034_1_210","210","JPY","0","0",
"11200_1062_1_390","390","JPY","0","0",
"10700_1076_1_190","190","JPY","0","0",
"10001_1005_1_100","100","JPY","0","0",
"10800_1087_1_160","160","JPY","0","0",
"42400_4241_1_200","200","JPY","0","0",
"10200_1028_1_190","190","JPY","0","0",
"20300_2031_1_260","260","JPY","0","0",
"41200_4201_1_430","430","JPY","0","0",
"10100_1012_1_160","160","JPY","0","0",
"30000_3051_1_310","310","JPY","0","0",
"30600_3059_1_350","350","JPY","0","0",
"10800_4043_1_350","350","JPY","0","0",
"20400_2041_1_160","160","JPY","0","0",
"41200_4202_1_290","290","JPY","0","0",
"10200_1034_1_310","310","JPY","0","0",
"42400_4242_1_440","440","JPY","0","0",
"30600_3059_1_520","520","JPY","0","0",
"43800_4386_1_420","420","JPY","0","0",
"20300_2060_1_170","170","JPY","0","0",
"43900_4391_1_440","440","JPY","0","0",
"20300_2133_1_260","260","JPY","0","0",
"10800_1084_1_420","420","JPY","0","0",
"43800_4381_1_250","250","JPY","0","0",
"10150_1015_1_140","140","JPY","0","0",
"10800_4044_1_200","200","JPY","0","0",
"10200_1027_1_250","250","JPY","0","0",
"20300_2135_1_270","270","JPY","0","0",
"10100_1012_1_310","310","JPY","0","0",
"10500_1051_1_220","220","JPY","0","0",
"42600_4262_1_260","260","JPY","0","0",
"43700_4372_1_200","200","JPY","0","0",
"10001_2026_1_170","170","JPY","0","0",
"30400_3044_1_210","210","JPY","0","0",
"10800_1088_1_220","220","JPY","0","0",
"30800_3082_1_200","200","JPY","0","0",
"43900_4392_1_210","210","JPY","0","0",
"10400_1043_1_280","280","JPY","0","0",
"20100_2011_1_120","120","JPY","0","0",
"10200_1032_1_400","400","JPY","0","0",
"10200_1034_1_160","160","JPY","0","0",
"10500_1055_1_210","210","JPY","0","0",
"10200_1021_1_280","280","JPY","0","0",
"11200_1062_1_140","140","JPY","0","0",
"30600_3130_1_630","630","JPY","0","0",
"10200_1025_1_270","270","JPY","0","0",
"20300_2035_1_280","280","JPY","0","0",
"43800_4382_1_250","250","JPY","0","0",
"30200_3023_1_120","120","JPY","0","0",
"30000_3051_1_320","320","JPY","0","0",
"10006_2009_1_170","170","JPY","0","0",
"30000_3053_1_230","230","JPY","0","0",
"43600_4361_1_270","270","JPY","0","0",
"10800_4030_1_140","140","JPY","0","0",
"30500_3055_1_410","410","JPY","0","0",
"20300_2036_1_300","300","JPY","0","0",
"10700_1073_1_190","190","JPY","0","0",
"20400_2041_1_100","100","JPY","0","0",
"30600_3063_1_300","300","JPY","0","0",
"10800_1084_1_470","470","JPY","0","0",
"30100_3013_1_270","270","JPY","0","0",
"10800_4042_1_450","450","JPY","0","0",
"43700_4372_1_350","350","JPY","0","0",
"10100_1012_1_100","100","JPY","0","0",
"43900_4391_1_230","230","JPY","0","0",
"43900_4392_1_370","370","JPY","0","0",
"20400_2141_1_240","240","JPY","0","0",
"10800_4044_1_350","350","JPY","0","0",
"30200_3224_1_120","120","JPY","0","0",
"10200_1034_1_320","320","JPY","0","0",
"10400_1042_1_300","300","JPY","0","0",
"30400_3243_1_120","120","JPY","0","0",
"20300_2034_1_280","280","JPY","0","0",
"10800_1087_1_100","100","JPY","0","0",
"42400_4241_1_460","460","JPY","0","0",
"30100_3011_1_160","160","JPY","0","0",
"10100_1012_1_320","320","JPY","0","0",
"20300_2032_1_230","230","JPY","0","0",
"10200_1026_1_280","280","JPY","0","0",
"30400_3043_1_170","170","JPY","0","0",
"42600_4261_1_400","400","JPY","0","0",
"10200_1034_1_100","100","JPY","0","0",
"30600_3060_1_230","230","JPY","0","0",
"10700_1077_1_130","130","JPY","0","0",
"42400_4242_1_230","230","JPY","0","0",
"30200_3022_1_140","140","JPY","0","0",
"10800_1090_1_140","140","JPY","0","0",
"30600_3059_1_200","200","JPY","0","0",
"30600_3064_1_280","280","JPY","0","0",
"10800_1089_1_260","260","JPY","0","0",
"10800_4043_1_200","200","JPY","0","0",
"10800_1085_1_240","240","JPY","0","0",
"30000_3051_1_100","100","JPY","0","0",
"30000_3052_1_180","180","JPY","0","0",
"42400_4241_1_350","350","JPY","0","0",
"10200_1029_1_330","330","JPY","0","0",
"43800_4412_1_400","400","JPY","0","0",
"30800_3085_1_170","170","JPY","0","0",
