"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"30400_3043_1","3_337_20191001","337_1304323_20191001","岡山理科大学東門",,,,"2_3043_1",,,"3"
"30400_3043_1","3_337_20191001","337_1302922_20191001","岡山理科大学東門",,,,"2_3043_1",,,"3"
"30400_3043_1","3_338_20191001","338_2302232_20191001","岡山理科大学東門",,,,"2_3043_1",,,"3"
"30400_3043_1","3_338_20191001","338_2302513_20191001","岡山理科大学東門",,,,"2_3043_1",,,"3"
"30400_3043_1","3_337_20191001","337_1300618_20191001","岡山理科大学東門",,,,"2_3043_1",,,"3"
"30400_3043_1","3_338_20191001","338_2300932_20191001","岡山理科大学東門",,,,"2_3043_1",,,"3"
"30400_3043_1","3_337_20191001","337_1300214_20191001","岡山理科大学東門",,,,"2_3043_1",,,"3"
"30400_3043_1","3_337_20191001","337_1303544_20191001","岡山理科大学東門",,,,"2_3043_1",,,"3"
"30400_3044_1","3_338_20191001","338_2300845_20191001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_337_20191001","337_1302615_20191001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_338_20191001","338_2302514_20191001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_337_20191001","337_1300438_20191001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_337_20191001","337_1302923_20191001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_337_20191001","337_1303545_20191001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_338_20191001","338_2302815_20191001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_337_20191001","337_1301144_20191001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_338_20191001","338_2300933_20191001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_338_20191001","338_2300943_20191001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_337_20191001","337_1304324_20191001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_338_20191001","338_2302923_20191001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_338_20191001","338_2300434_20191001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_337_20191001","337_1303434_20191001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_337_20191001","337_1300123_20191001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_338_20191001","338_2302526_20191001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_338_20191001","338_2302824_20191001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_337_20191001","337_1302235_20191001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_337_20191001","337_1300215_20191001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_337_20191001","337_1300235_20191001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_338_20191001","338_2302233_20191001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_337_20191001","337_1300823_20191001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_337_20191001","337_1301315_20191001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_337_20191001","337_1302323_20191001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_338_20191001","338_2300627_20191001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_338_20191001","338_2300923_20191001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3244_1","3_337_20191001","337_1300619_20191001","岡山駅",,,,"2_3244_1",,,"3"
"30500_3055_1","3_337_20191001","337_1302314_20191001","国立病院",,,,"2_3055_1",,,"3"
"30500_3055_1","3_338_20191001","338_2303014_20191001","国立病院",,,,"2_3055_1",,,"3"
"30500_3055_1","3_338_20191001","338_2302914_20191001","国立病院",,,,"2_3055_1",,,"3"
"30500_3055_1","3_337_20191001","337_1303414_20191001","国立病院",,,,"2_3055_1",,,"3"
"30500_3055_1","3_338_20191001","338_2300227_20191001","国立病院",,,,"2_3055_1",,,"3"
"30500_3055_1","3_338_20191001","338_2301614_20191001","国立病院",,,,"2_3055_1",,,"3"
"30500_3055_1","3_338_20191001","338_2302918_20191001","国立病院",,,,"2_3055_1",,,"3"
"30500_3055_1","3_338_20191001","338_2301718_20191001","国立病院",,,,"2_3055_1",,,"3"
"30500_3055_1","3_338_20191001","338_2301014_20191001","国立病院",,,,"2_3055_1",,,"3"
"30500_3055_1","3_337_20191001","337_1303514_20191001","国立病院",,,,"2_3055_1",,,"3"
"30500_3055_1","3_338_20191001","338_2300935_20191001","国立病院",,,,"2_3055_1",,,"3"
"30500_3055_1","3_337_20191001","337_1303914_20191001","国立病院",,,,"2_3055_1",,,"3"
"30500_3055_1","3_337_20191001","337_1303243_20191001","国立病院",,,,"2_3055_1",,,"3"
"30500_3055_1","3_338_20191001","338_2302217_20191001","国立病院",,,,"2_3055_1",,,"3"
"30500_3055_1","3_337_20191001","337_1300914_20191001","国立病院",,,,"2_3055_1",,,"3"
"30500_3055_1","3_338_20191001","338_2302314_20191001","国立病院",,,,"2_3055_1",,,"3"
"30500_3055_1","3_337_20191001","337_1303817_20191001","国立病院",,,,"2_3055_1",,,"3"
"30500_3055_1","3_337_20191001","337_1302636_20191001","国立病院",,,,"2_3055_1",,,"3"
"30500_3056_1","3_337_20191001","337_1300112_20191001","天満屋",,,,"2_3056_1",,,"3"
"30500_3056_1","3_338_20191001","338_2300842_20191001","天満屋",,,,"2_3056_1",,,"3"
"30500_3056_1","3_337_20191001","337_1303815_20191001","天満屋",,,,"2_3056_1",,,"3"
"30500_3056_1","3_337_20191001","337_1303542_20191001","天満屋",,,,"2_3056_1",,,"3"
"30500_3056_1","3_337_20191001","337_1302316_20191001","天満屋",,,,"2_3056_1",,,"3"
"30500_3056_1","3_338_20191001","338_2302152_20191001","天満屋",,,,"2_3056_1",,,"3"
"30500_3056_1","3_337_20191001","337_1303916_20191001","天満屋",,,,"2_3056_1",,,"3"
"30500_3056_1","3_337_20191001","337_1303122_20191001","天満屋",,,,"2_3056_1",,,"3"
"30500_3056_1","3_338_20191001","338_2302642_20191001","天満屋",,,,"2_3056_1",,,"3"
"30500_3056_1","3_338_20191001","338_2303016_20191001","天満屋",,,,"2_3056_1",,,"3"
"30500_3056_1","3_338_20191001","338_2302916_20191001","天満屋",,,,"2_3056_1",,,"3"
"30500_3056_1","3_338_20191001","338_2301926_20191001","天満屋",,,,"2_3056_1",,,"3"
"30500_3056_1","3_337_20191001","337_1303245_20191001","天満屋",,,,"2_3056_1",,,"3"
"30500_3057_1","3_337_20191001","337_1303813_20191001","国立病院",,,,"2_3057_1",,,"3"
"30600_3059_1","3_338_20191001","338_2300724_20191001","辛香口",,,,"2_3059_1",,,"3"
"30600_3059_1","3_337_20191001","337_1302237_20191001","辛香口",,,,"2_3059_1",,,"3"
"30600_3059_1","3_338_20191001","338_2300728_20191001","辛香口",,,,"2_3059_1",,,"3"
"30600_3059_1","3_337_20191001","337_1300727_20191001","辛香口",,,,"2_3059_1",,,"3"
"30600_3059_1","3_338_20191001","338_2302154_20191001","辛香口",,,,"2_3059_1",,,"3"
"30600_3060_1","3_338_20191001","338_2301712_20191001","天満屋",,,,"2_3060_1",,,"3"
"30600_3060_1","3_337_20191001","337_1303512_20191001","天満屋",,,,"2_3060_1",,,"3"
"30600_3060_1","3_337_20191001","337_1303912_20191001","天満屋",,,,"2_3060_1",,,"3"
"30600_3060_1","3_338_20191001","338_2301612_20191001","天満屋",,,,"2_3060_1",,,"3"
"30600_3063_1","3_338_20191001","338_2302034_20191001","免許センター",,,,"2_3063_1",,,"3"
"30600_3063_1","3_338_20191001","338_2301734_20191001","免許センター",,,,"2_3063_1",,,"3"
"30600_3063_1","3_338_20191001","338_2300214_20191001","免許センター",,,,"2_3063_1",,,"3"
"30600_3063_1","3_337_20191001","337_1301623_20191001","免許センター",,,,"2_3063_1",,,"3"
"30600_3063_1","3_337_20191001","337_1304124_20191001","免許センター",,,,"2_3063_1",,,"3"
"30600_3063_1","3_338_20191001","338_2300524_20191001","免許センター",,,,"2_3063_1",,,"3"
"30600_3063_1","3_337_20191001","337_1301114_20191001","免許センター",,,,"2_3063_1",,,"3"
"30600_3063_1","3_338_20191001","338_2302324_20191001","免許センター",,,,"2_3063_1",,,"3"
"30600_3063_1","3_337_20191001","337_1301416_20191001","免許センター",,,,"2_3063_1",,,"3"
"30600_3063_1","3_337_20191001","337_1300614_20191001","免許センター",,,,"2_3063_1",,,"3"
"30600_3063_1","3_337_20191001","337_1302224_20191001","免許センター",,,,"2_3063_1",,,"3"
"30600_3063_1","3_337_20191001","337_1301633_20191001","免許センター",,,,"2_3063_1",,,"3"
"30600_3063_1","3_338_20191001","338_2301714_20191001","免許センター",,,,"2_3063_1",,,"3"
"30600_3064_1","3_337_20191001","337_1301116_20191001","天満屋",,,,"2_3064_1",,,"3"
"30600_3064_1","3_337_20191001","337_1303722_20191001","天満屋",,,,"2_3064_1",,,"3"
"30600_3064_1","3_338_20191001","338_2302036_20191001","天満屋",,,,"2_3064_1",,,"3"
"30600_3064_1","3_338_20191001","338_2302326_20191001","天満屋",,,,"2_3064_1",,,"3"
"30600_3064_1","3_338_20191001","338_2302342_20191001","天満屋",,,,"2_3064_1",,,"3"
"30600_3064_1","3_338_20191001","338_2302132_20191001","天満屋",,,,"2_3064_1",,,"3"
"30600_3064_1","3_337_20191001","337_1302226_20191001","天満屋",,,,"2_3064_1",,,"3"
"30600_3064_1","3_338_20191001","338_2301716_20191001","天満屋",,,,"2_3064_1",,,"3"
"30600_3064_1","3_338_20191001","338_2300822_20191001","天満屋",,,,"2_3064_1",,,"3"
"30600_3064_1","3_338_20191001","338_2300216_20191001","天満屋",,,,"2_3064_1",,,"3"
"30600_3064_1","3_337_20191001","337_1302342_20191001","天満屋",,,,"2_3064_1",,,"3"
"30600_3064_1","3_337_20191001","337_1300616_20191001","天満屋",,,,"2_3064_1",,,"3"
"30600_3064_1","3_337_20191001","337_1302919_20191001","天満屋",,,,"2_3064_1",,,"3"
"30600_3064_1","3_337_20191001","337_1303532_20191001","天満屋",,,,"2_3064_1",,,"3"
"30600_3064_1","3_337_20191001","337_1300232_20191001","天満屋",,,,"2_3064_1",,,"3"
"30600_3130_1","3_337_20191001","337_1302917_20191001","免許センター",,,,"2_3130_1",,,"3"
"30600_3130_1","3_337_20191001","337_1302114_20191001","免許センター",,,,"2_3130_1",,,"3"
"30700_3071_1","3_337_20191001","337_1304022_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1302617_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_338_20191001","338_2302223_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_338_20191001","338_2301914_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_338_20191001","338_2302612_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1301825_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1301434_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1304032_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1300525_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_338_20191001","338_2303712_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_338_20191001","338_2302024_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_338_20191001","338_2301633_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1301744_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_338_20191001","338_2302242_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_338_20191001","338_2301916_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_338_20191001","338_2302932_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_338_20191001","338_2301022_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1300523_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_338_20191001","338_2302614_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1300934_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1301616_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_338_20191001","338_2302125_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1302036_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1300422_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1300625_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_338_20191001","338_2301442_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_338_20191001","338_2301024_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_338_20191001","338_2300816_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1300424_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_338_20191001","338_2301644_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1302142_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1304223_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_338_20191001","338_2301823_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1301427_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1302034_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1304024_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_338_20191001","338_2301742_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1302216_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_338_20191001","338_2301433_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_338_20191001","338_2300814_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1302514_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1301618_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1303216_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1303214_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_338_20191001","338_2302627_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1300224_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_338_20191001","338_2301825_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1303114_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_338_20191001","338_2302934_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1304232_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_338_20191001","338_2302022_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1300222_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1301044_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_338_20191001","338_2302026_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1302522_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_338_20191001","338_2301642_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1302134_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1301042_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_338_20191001","338_2300443_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_338_20191001","338_2302123_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_338_20191001","338_2302625_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_338_20191001","338_2300812_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_337_20191001","337_1302632_20191001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3072_1","3_337_20191001","337_1302214_20191001","岡山駅西口",,,,"2_3072_1",,,"3"
"30700_3072_1","3_337_20191001","337_1301614_20191001","岡山駅西口",,,,"2_3072_1",,,"3"
"30700_3072_1","3_337_20191001","337_1302014_20191001","岡山駅西口",,,,"2_3072_1",,,"3"
"30700_3072_1","3_337_20191001","337_1302212_20191001","岡山駅西口",,,,"2_3072_1",,,"3"
"30800_3081_1","3_338_20191001","338_2301817_20191001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_337_20191001","337_1302147_20191001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_337_20191001","337_1302144_20191001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_338_20191001","338_2300715_20191001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_337_20191001","337_1301746_20191001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_338_20191001","338_2301744_20191001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_337_20191001","337_1303116_20191001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_337_20191001","337_1300622_20191001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_337_20191001","337_1300226_20191001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_337_20191001","337_1302016_20191001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_338_20191001","338_2303723_20191001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_338_20191001","338_2301444_20191001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_338_20191001","338_2300445_20191001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_338_20191001","338_2301814_20191001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_337_20191001","337_1301814_20191001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_337_20191001","337_1302332_20191001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_337_20191001","337_1301436_20191001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_338_20191001","338_2302332_20191001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_338_20191001","338_2300623_20191001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_338_20191001","338_2300448_20191001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3082_1","3_337_20191001","337_1303524_20191001","尾上かみ",,,,"2_3082_1",,,"3"
"30800_3082_1","3_337_20191001","337_1301034_20191001","尾上かみ",,,,"2_3082_1",,,"3"
"30800_3082_1","3_337_20191001","337_1301424_20191001","尾上かみ",,,,"2_3082_1",,,"3"
"30800_3083_1","3_337_20191001","337_1303525_20191001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_337_20191001","337_1301747_20191001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_338_20191001","338_2300716_20191001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_338_20191001","338_2300446_20191001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_338_20191001","338_2301445_20191001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_338_20191001","338_2301818_20191001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_337_20191001","337_1302145_20191001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_337_20191001","337_1301812_20191001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_337_20191001","337_1301035_20191001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_337_20191001","337_1301425_20191001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_338_20191001","338_2301815_20191001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_337_20191001","337_1300623_20191001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_338_20191001","338_2301812_20191001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_337_20191001","337_1302333_20191001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_338_20191001","338_2301745_20191001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_337_20191001","337_1301815_20191001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_338_20191001","338_2302333_20191001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_337_20191001","337_1300227_20191001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_338_20191001","338_2300624_20191001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_338_20191001","338_2303724_20191001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_337_20191001","337_1301437_20191001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_337_20191001","337_1303117_20191001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3084_1","3_337_20191001","337_1300812_20191001","天満屋",,,,"2_3084_1",,,"3"
"30800_3084_1","3_337_20191001","337_1302017_20191001","天満屋",,,,"2_3084_1",,,"3"
"30800_3085_1","3_338_20191001","338_2302616_20191001","神道山",,,,"2_3085_1",,,"3"
"30800_3085_1","3_337_20191001","337_13006111_20191001","神道山",,,,"2_3085_1",,,"3"
"30800_3085_1","3_338_20191001","338_2303714_20191001","神道山",,,,"2_3085_1",,,"3"
"30800_3085_1","3_338_20191001","338_2300712_20191001","神道山",,,,"2_3085_1",,,"3"
"30800_3085_1","3_337_20191001","337_1301017_20191001","神道山",,,,"2_3085_1",,,"3"
"30800_3085_1","3_338_20191001","338_2302622_20191001","神道山",,,,"2_3085_1",,,"3"
"30800_3086_1","3_338_20191001","338_2303715_20191001","岡山駅西口",,,,"2_3086_1",,,"3"
"30800_3086_1","3_337_20191001","337_13006112_20191001","岡山駅西口",,,,"2_3086_1",,,"3"
"30800_3086_1","3_338_20191001","338_2300713_20191001","岡山駅西口",,,,"2_3086_1",,,"3"
"30800_3086_1","3_337_20191001","337_1301018_20191001","岡山駅西口",,,,"2_3086_1",,,"3"
"30800_3086_1","3_338_20191001","338_2302623_20191001","岡山駅西口",,,,"2_3086_1",,,"3"
"30800_3086_1","3_338_20191001","338_2302617_20191001","岡山駅西口",,,,"2_3086_1",,,"3"
"41200_4201_1","4_341_20191001","341_1400824_20191001","天満屋",,,,"2_4201_1",,,"4"
"41200_4201_1","4_342_20191001","342_2410234_20191001","天満屋",,,,"2_4201_1",,,"4"
"41200_4201_1","4_341_20191001","341_1400936_20191001","天満屋",,,,"2_4201_1",,,"4"
"41200_4201_1","4_341_20191001","341_1403014_20191001","天満屋",,,,"2_4201_1",,,"4"
"41200_4201_1","4_342_20191001","342_2413214_20191001","天満屋",,,,"2_4201_1",,,"4"
"41200_4201_1","4_346_20191001","346_6412914_20191001","天満屋",,,,"2_4201_1",,,"4"
"41200_4201_1","4_341_20191001","341_14002210_20191001","天満屋",,,,"2_4201_1",,,"4"
"41200_4201_1","4_346_20191001","346_6413214_20191001","天満屋",,,,"2_4201_1",,,"4"
"41200_4201_1","4_342_20191001","342_2412914_20191001","天満屋",,,,"2_4201_1",,,"4"
"41200_4201_1","4_346_20191001","346_6410234_20191001","天満屋",,,,"2_4201_1",,,"4"
"41200_4201_1","4_342_20191001","342_2410726_20191001","天満屋",,,,"2_4201_1",,,"4"
"41200_4201_1","4_346_20191001","346_6411014_20191001","天満屋",,,,"2_4201_1",,,"4"
"41200_4201_1","4_346_20191001","346_6412517_20191001","天満屋",,,,"2_4201_1",,,"4"
"41200_4201_1","4_342_20191001","342_2411014_20191001","天満屋",,,,"2_4201_1",,,"4"
"41200_4201_1","4_342_20191001","342_2412517_20191001","天満屋",,,,"2_4201_1",,,"4"
"41200_4201_1","4_341_20191001","341_1403524_20191001","天満屋",,,,"2_4201_1",,,"4"
"41200_4201_1","4_346_20191001","346_6410726_20191001","天満屋",,,,"2_4201_1",,,"4"
"41200_4201_1","4_341_20191001","341_1402526_20191001","天満屋",,,,"2_4201_1",,,"4"
"41200_4202_1","4_342_20191001","342_2411012_20191001","火の見",,,,"2_4202_1",,,"4"
"41200_4202_1","4_346_20191001","346_6410232_20191001","火の見",,,,"2_4202_1",,,"4"
"41200_4202_1","4_346_20191001","346_6411012_20191001","火の見",,,,"2_4202_1",,,"4"
"41200_4202_1","4_341_20191001","341_1400228_20191001","火の見",,,,"2_4202_1",,,"4"
"41200_4202_1","4_346_20191001","346_6412515_20191001","火の見",,,,"2_4202_1",,,"4"
"41200_4202_1","4_346_20191001","346_6410724_20191001","火の見",,,,"2_4202_1",,,"4"
"41200_4202_1","4_346_20191001","346_6412912_20191001","火の見",,,,"2_4202_1",,,"4"
"41200_4202_1","4_341_20191001","341_1400822_20191001","火の見",,,,"2_4202_1",,,"4"
"41200_4202_1","4_342_20191001","342_2413212_20191001","火の見",,,,"2_4202_1",,,"4"
"41200_4202_1","4_342_20191001","342_2412515_20191001","火の見",,,,"2_4202_1",,,"4"
"41200_4202_1","4_341_20191001","341_1400934_20191001","火の見",,,,"2_4202_1",,,"4"
"41200_4202_1","4_341_20191001","341_1403522_20191001","火の見",,,,"2_4202_1",,,"4"
"41200_4202_1","4_341_20191001","341_1402524_20191001","火の見",,,,"2_4202_1",,,"4"
"41200_4202_1","4_342_20191001","342_2410232_20191001","火の見",,,,"2_4202_1",,,"4"
"41200_4202_1","4_346_20191001","346_6413212_20191001","火の見",,,,"2_4202_1",,,"4"
"41200_4202_1","4_341_20191001","341_1403012_20191001","火の見",,,,"2_4202_1",,,"4"
"41200_4202_1","4_342_20191001","342_2410724_20191001","火の見",,,,"2_4202_1",,,"4"
"41200_4202_1","4_342_20191001","342_2412912_20191001","火の見",,,,"2_4202_1",,,"4"
"42000_4204_1","4_341_20191001","341_1402528_20191001","汗入",,,,"2_4204_1",,,"4"
"42000_4204_1","4_346_20191001","346_6413236_20191001","汗入",,,,"2_4204_1",,,"4"
"42000_4204_1","4_342_20191001","342_2413236_20191001","汗入",,,,"2_4204_1",,,"4"
"42000_4204_1","4_341_20191001","341_1402836_20191001","汗入",,,,"2_4204_1",,,"4"
"42400_4241_1","4_341_20191001","341_1403536_20191001","天満屋",,,,"2_4241_1",,,"4"
"42400_4241_1","4_346_20191001","346_6412824_20191001","天満屋",,,,"2_4241_1",,,"4"
"42400_4241_1","4_341_20191001","341_1400624_20191001","天満屋",,,,"2_4241_1",,,"4"
"42400_4241_1","4_341_20191001","341_1401724_20191001","天満屋",,,,"2_4241_1",,,"4"
